model,unfairness_metric,unfairness_weight,iteration,unfairness,kappa,protected_column_selected_prop,fair_feature_selected_prop,unfair_feature_selected_prop
GaussianNB,overall_accuracy_equality,0,1,0.12255666828444414,0.47761076309348793,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,2,0.12315593975655936,0.4827000126641854,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,3,0.12380850831073972,0.48164953497526775,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,4,0.14459197785798072,0.44842666678426046,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,5,0.12427286971485407,0.47936075730012984,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,6,0.12841007737880747,0.4676452975201505,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,7,0.12413262953070633,0.4809397300930591,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,8,0.13436120750562885,0.46173617600711636,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,9,0.12084942912901772,0.47910786166588604,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,10,0.12391232868098451,0.4804575291178853,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,11,0.14803817469579905,0.4468165599538766,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,12,0.12354713904716383,0.4794893109731806,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,13,0.124539294146285,0.4778358791614267,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,14,0.12479696235464427,0.4793533644745121,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,15,0.12484670212950244,0.4783560052984424,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,16,0.12357176721583504,0.4786315528314562,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,17,0.13888219912123861,0.45597364294425524,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,18,0.11309228999520743,0.40351243907533374,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,19,0.14181522160465043,0.4516354991289361,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,20,0.13998082726759853,0.4513819941651863,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,21,0.12339070854493475,0.48025495055524525,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,22,0.1260237951176638,0.4792382606786734,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,23,0.12961416089485314,0.4623541889623607,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,24,0.1249067522727258,0.47915395530524335,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,25,0.13840495739806497,0.4561553919708095,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,26,0.14330637487556755,0.4559020345007059,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,27,0.1349575076799075,0.45779753146547497,0.25,1.0,1.0
